Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2024-09-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.009552982244674713
2024-10-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.17869117259086242
2024-11-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.2524167285216078
2024-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.04454904970378237
2025-01-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.07718445011521524
2025-02-28,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.041357659865306595
2025-03-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.04822441217464213
2025-04-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.02262152492638836
2025-05-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.1160007897883839
2025-06-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.10731744950809996
2025-07-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.027536986519783535
2025-08-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.1750744931610444
2025-09-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.10350194102001775
2025-10-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.09163194217779069
2025-11-30,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.07644780260124673
2025-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.021846251941512906
2026-01-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.30538642872140653
2015-12-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,
2016-01-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,-0.0070297900329039376
2016-02-29,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,-0.0697891838287279
2016-03-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.08549521935795745
2016-04-30,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,-0.09704858032739838
2016-05-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.07019649582176513
2016-06-30,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,-0.03452830447113442
2016-07-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.10768037187371737
2016-08-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.020079853485738708
2016-09-30,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.002436456189887748
2016-10-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.040277573761287266
2016-11-30,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.012468100749623456
2016-12-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.03119829190493517
2017-01-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.04039295633540996
2017-02-28,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,-0.0043640243102985865
2017-03-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.02938412415671232
2017-04-30,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.03947786240900397
2017-05-31,MSFT US Equity,6.55,0.63,4.09,Microsoft,MSFT,0.026005355130136465
2017-06-30,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,-0.013030073341828263
2017-07-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.054693501259182487
2017-08-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.033952406013607384
2017-09-30,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,-0.0037447742085686686
2017-10-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.11666000553111155
2017-11-30,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.016983720981512018
2017-12-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.016276702864603143
2018-01-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.1107086729016844
2018-02-28,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,-0.00841525967786727
2018-03-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,-0.02666086706151527
2018-04-30,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.02465193424643153
2018-05-31,MSFT US Equity,6.2,0.89,4.15,Microsoft,MSFT,0.061467235052395486
2018-06-30,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,-0.0023271146913472762
2018-07-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.07575315979973096
2018-08-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.06299272582311088
2018-09-30,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.018160809747685525
2018-10-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,-0.06610121832295512
2018-11-30,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.042683682799151246
2018-12-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,-0.08404727091861386
2019-01-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.028158153537380937
2019-02-28,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.07735725671791083
2019-03-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.05275361293675629
2019-04-30,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,0.10734284904679936
2019-05-31,MSFT US Equity,6.0,0.91,4.11,Microsoft,MSFT,-0.049480733556873435
2019-06-30,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.08311758883133513
2019-07-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.017244277914280515
2019-08-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.015036637021129229
2019-09-30,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.008486917488685686
2019-10-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.031216215855723428
2019-11-30,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.05946266404558154
2019-12-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.04174876893049695
2020-01-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.07945468593732707
2020-02-29,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,-0.04568823355483398
2020-03-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,-0.0265410605720513
2020-04-30,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.13632580971500485
2020-05-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.02539108507921517
2020-06-30,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.11055938129510334
2020-07-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.007370849146072889
2020-08-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.10275187374388617
2020-09-30,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,-0.06739673325776041
2020-10-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,-0.037370018160332585
2020-11-30,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.06006060655694845
2020-12-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.0390059534249223
2021-01-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.0428916714592984
2021-02-28,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.004118076903538492
2021-03-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.014588168882997188
2021-04-30,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.06960168840665881
2021-05-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,-0.00762725460231739
2021-06-30,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.08498868068213494
2021-07-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.05171659018756758
2021-08-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.06159099742854157
2021-09-30,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,-0.0661189714642908
2021-10-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.17629110788493785
2021-11-30,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,-0.0012821268975949929
2021-12-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.01733284167834981
2022-01-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,-0.07534491494690987
2022-02-28,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,-0.03721200013347048
2022-03-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.031861743322835645
2022-04-30,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,-0.09986703982087941
2022-05-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,-0.018077445440291218
2022-06-30,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,-0.05532045559469434
2022-07-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.09309674531095857
2022-08-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,-0.06666299040977919
2022-09-30,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,-0.10926697113911354
2022-10-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,-0.0033060137374746335
2022-11-30,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.10222289747330704
2022-12-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,-0.060045396285494546
2023-01-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.03331662306687777
2023-02-28,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.009017952557333064
2023-03-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.155881493244997
2023-04-30,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.0657650784164252
2023-05-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,0.07110534017392278
2023-06-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.03699872589314146
2023-07-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.013566642281835684
2023-08-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.02222568284463411
2023-09-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.03664277775242197
2023-10-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.07081558521416875
2023-11-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.12294531597443248
2023-12-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.007574311002704004
2024-01-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.05728100467026853
2024-02-29,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.042318511807337034
2024-03-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.017116262119450498
2024-04-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.0746101972827321
2024-05-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.06819092107988056
2024-06-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.07665066401668086
2024-07-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.06398924054613941
2024-08-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.001095121229757856
2024-09-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.031548163576003097
2024-10-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.05565880904509157
2024-11-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.044192535603585714
2024-12-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.004628610557262713
2025-01-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.015278793619988962
2025-02-28,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.04161804405288427
2025-03-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.05440938320616684
2025-04-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.05293159369516842
2025-05-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.16683984309020627
2025-06-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.0804805928719734
2025-07-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.0725558001480362
2025-08-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.048691731640179814
2025-09-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,0.022222696912739703
2025-10-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.0002703583369538798
2025-11-30,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.04804681180214809
2025-12-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.017052528367124453
2026-01-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.10363507634758307
2015-12-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,
2016-01-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.22104525799289676
2016-02-29,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.03626456262758415
2016-03-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.015051759128085762
2016-04-30,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.02674299261989943
2016-05-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.1832558164063114
2016-06-30,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.08176107781509301
2016-07-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.0014536411779381142
2016-08-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.2001454334577195
2016-09-30,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.07822929453807448
2016-10-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.034870465922472005
2016-11-30,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.13811171464364924
2016-12-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.12237600615625088
2017-01-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.09990874061242505
2017-02-28,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.027789545752222478
2017-03-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.23293535624453732
2017-04-30,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.042560433515759666
2017-05-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,0.11203453266116936
2017-06-30,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.029574133869960995
2017-07-31,MU US Equity,2.38,2.53,3.72,Micron Technology,MU,-0.058271973980623004
2017-08-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.1369130308712485
2017-09-30,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.23021617354247348
2017-10-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.1266205857772862
2017-11-30,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,-0.04333114156295459
2017-12-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,-0.02995973425735088
2018-01-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.06322966660261398
2018-02-28,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.11642250321934466
2018-03-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.0682237818543523
2018-04-30,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,-0.11814337543888698
2018-05-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.252501116666739
2018-06-30,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,-0.08942521483236932
2018-07-31,MU US Equity,3.47,2.53,4.16,Micron Technology,MU,0.006674101388068232
2018-08-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,-0.005114477131976436
2018-09-30,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,-0.13880434919356166
2018-10-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,-0.16604051858925906
2018-11-30,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.022269943158808925
2018-12-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,-0.17712680981468198
2019-01-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.20453852351725588
2019-02-28,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.06959702313340244
2019-03-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.011007742537206378
2019-04-30,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.017662777037131594
2019-05-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,-0.22467887534049658
2019-06-30,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.183379048580933
2019-07-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,0.16325469087360522
2019-08-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.008465418698857974
2019-09-30,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.05345738134616129
2019-10-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.10968519257747
2019-11-30,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.000841226011060181
2019-12-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.13197210614412036
2020-01-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.012830090358196267
2020-02-29,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.00998284703312291
2020-03-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.1997717845178706
2020-04-30,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.13861131292820028
2020-05-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.0004176677371512394
2020-06-30,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.07534963641110104
2020-07-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.028338382877144186
2020-08-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,-0.09089119877450802
2020-09-30,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.031861312018748755
2020-10-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.07197598755085188
2020-11-30,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.27314277983170365
2020-12-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.17303827147728268
2021-01-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.04110120201628531
2021-02-28,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.16941350772452268
2021-03-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,-0.036272319187934166
2021-04-30,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,-0.02426027210132975
2021-05-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,-0.022423607687844904
2021-06-30,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.009983389980997792
2021-07-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,-0.08707927769728518
2021-08-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,-0.050013012226654996
2021-09-30,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.03556006071783657
2021-10-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.026486140103354483
2021-11-30,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,0.2156292566858855
2021-12-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,0.1101108669916806
2022-01-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.11680077735716154
2022-02-28,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,0.08010218100293476
2022-03-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.12345276521269233
2022-04-30,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.12333790089189067
2022-05-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,0.08285632462203418
2022-06-30,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.2513543108395504
2022-07-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,0.12122136795758909
2022-08-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,-0.08616226955763151
2022-09-30,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,-0.11374477616815282
2022-10-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.08211852272781939
2022-11-30,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.0656193365778166
2022-12-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,-0.13107138094323656
2023-01-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.2064826751196207
2023-02-28,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,-0.041127765129287286
2023-03-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.04358358146096375
2023-04-30,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.06877796239965228
2023-05-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.05966443112112252
2023-06-30,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,-0.07463344016957274
2023-07-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,0.13332807008202718
2023-08-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.020311096317298216
2023-09-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.027308927299920627
2023-10-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.015411507340415964
2023-11-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.13832831397244805
2023-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.12262539577790377
2024-01-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.004804300594862809
2024-02-29,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.056676452363843
2024-03-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.30232644752375126
2024-04-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.041818739795789095
2024-05-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.10658655301966746
2024-06-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.052239847197649736
2024-07-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.1643270867073906
2024-08-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.1236568541998907
2024-09-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.07761852745419717
2024-10-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.038065739266180953
2024-11-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.0170598337087694
2024-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.1396697642246142
2025-01-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.08412543681274354
2025-02-28,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.0261945022560508
2025-03-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.07077707564987801
2025-04-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.11439755497397908
2025-05-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.2275503639332368
2025-06-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.3047851672827435
2025-07-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.1136492392334888
2025-08-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.09043431175681249
2025-09-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.40593234049213556
2025-10-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.3382149634715319
2025-11-30,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.05679937791410894
2025-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.20739725381890106
2026-01-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.5268911494106006
2015-12-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,
2016-01-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,-0.11134741872340659
2016-02-29,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.0745735350859813
2016-03-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.13616091288310783
2016-04-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,-0.0028069610556874514
2016-05-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.3183598394162124
2016-06-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.006207547522864898
2016-07-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.2146346624040969
2016-08-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.07623550137681945
2016-09-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.11705257497534993
2016-10-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.03852883038259969
2016-11-30,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.2976113348132967
2016-12-31,NVDA US Equity,6.48,3.49,5.66,NVIDIA,NVDA,0.15770075992914911
2017-01-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.02285920197272917
2017-02-28,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.06935259918069248
2017-03-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.07341366406223493
2017-04-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.04250434916602264
2017-05-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.385445820892935
2017-06-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.0014546725635105062
2017-07-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.12416965575006467
2017-08-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.043561723169180944
2017-09-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.055064061316246304
2017-10-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,0.15684952278665
2017-11-30,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.028821419988847685
2017-12-31,NVDA US Equity,6.52,3.81,5.77,NVIDIA,NVDA,-0.03592232739150736
2018-01-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.27028404970807585
2018-02-28,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.014847985988942436
2018-03-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.04301658766224814
2018-04-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.02888691486194539
2018-05-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.12203588202690696
2018-06-30,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,-0.06062859620754857
2018-07-31,NVDA US Equity,6.91,5.75,6.51,NVIDIA,NVDA,0.0336003982433255
