Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2019-08-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.0874471578353826
2019-09-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.10819170151496404
2019-10-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.006973460720456348
2019-11-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.07340723340855959
2019-12-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.06709683325982874
2020-01-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.09310755277727933
2020-02-29,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.30088493381299775
2020-03-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.4462025466876002
2020-04-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.7800000054495675
2020-05-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.08828253435810707
2020-06-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.007374588842250063
2020-07-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.2108346339887297
2020-08-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.038694151243743424
2020-09-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.13207543887913153
2020-10-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.14927539066265783
2020-11-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.28279392787265145
2020-12-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.07171307702123064
2021-01-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.0
2021-02-28,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.026022310543785787
2021-03-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.010869583996423016
2021-04-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,-0.004778968028666286
2021-05-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.034813921309618134
2021-06-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,-0.08932714514491813
2021-07-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.12993630488130004
2021-08-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.07102594391986394
2021-09-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,-0.06526314584832438
2021-10-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.10585580723750732
2021-11-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.04175151325393678
2021-12-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.08797659946012515
2022-01-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.1185983541106661
2022-02-28,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.04497987747161558
2022-03-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.001682044029593932
2022-04-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.05709490460854516
2022-05-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.0178094227442247
2022-06-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.11876695355000733
2022-07-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.0843621062034059
2022-08-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.020872890685488255
2022-09-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.18507751006717854
2022-10-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.30321049191452
2022-11-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.018248157716151958
2022-12-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.009856685650140973
2023-01-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.18278610312950705
2023-02-28,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.02850713553007045
2023-03-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.0038610186464319574
2023-04-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.1581395366029824
2023-05-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.17219152345086086
2023-06-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.13904167489488595
2023-07-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.5158620373956089
2023-08-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.060509551929259775
2023-09-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.051909095647521886
2023-10-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.047716152302252235
2023-11-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.1546037963180411
2023-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.08605347481295111
2024-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.1734972610852097
2024-02-29,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.2377764267700262
2024-03-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.05666588094484659
2024-04-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.03582547496335331
2024-05-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.29056071557484575
2024-06-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.025214658588676553
2024-07-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.08529570989298085
2024-08-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.0289855167347296
2024-09-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.003927744896531138
2024-10-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.33802822682017286
2024-11-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.24619877137750157
2024-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.08282502774427059
2025-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3377031109247801
2025-02-28,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.13298775416381914
2025-03-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.2638020054937341
2025-04-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.08298440703116339
2025-05-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3518453346944377
2025-06-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3530074911292913
2025-07-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.2802511038943585
2025-08-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.02556790050408364
2025-09-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.26510913932124525
2025-10-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3981654523879714
2025-11-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.00020322608565381817
2025-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.1416916401720525
2026-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.014850698102151672
2015-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-02-29,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-04-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-05-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-06-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-07-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-08-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-09-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-10-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-11-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2016-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-02-28,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-04-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-05-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-06-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-07-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-08-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-09-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-10-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-11-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2017-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-02-28,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-04-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-05-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-06-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-07-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-08-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-09-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-10-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-11-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2018-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-02-28,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-04-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-05-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-06-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-07-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-08-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-09-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-10-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-11-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2019-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-02-29,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-04-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-05-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-06-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-07-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-08-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-09-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-10-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-11-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2020-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-02-28,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-04-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-05-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-06-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-07-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-08-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-09-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-10-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-11-30,CRDO US Equity,,,,CREDO Technology,CRDO,
2021-12-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2022-01-31,CRDO US Equity,,,,CREDO Technology,CRDO,
2022-02-28,CRDO US Equity,,,,CREDO Technology,CRDO,0.39438942063576565
2022-03-31,CRDO US Equity,,,,CREDO Technology,CRDO,-0.09881657479227679
2022-04-30,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.27511488551023644
2022-05-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.07336960347966737
2022-06-30,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,0.1417400613707629
2022-07-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,0.3741437343925651
2022-08-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.14080993038236578
2022-09-30,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.2023205199108733
2022-10-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,0.24909088828346948
2022-11-30,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,0.013828277818243029
2022-12-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.044508246373025306
2023-01-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,0.3020285031820551
2023-02-28,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.38776689536140074
2023-03-31,CRDO US Equity,0.0,0.54,1.36,CREDO Technology,CRDO,-0.11215830526765302
2023-04-30,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,-0.13906586082874905
2023-05-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,0.6547473051055914
2023-06-30,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,0.29210134530613874
2023-07-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,-0.021337995154410594
2023-08-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,-0.030053049470691096
2023-09-30,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,-0.07351149160233517
2023-10-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,-0.06754096609647153
2023-11-30,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,0.25949363650429147
2023-12-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,0.08710214847756093
2024-01-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,0.05341555994889058
2024-02-29,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,0.050219438086357426
2024-03-31,CRDO US Equity,1.0,1.35,2.12,CREDO Technology,CRDO,-0.01624885638781126
2024-04-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.15667765979940163
2024-05-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.45886952828719574
2024-06-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.22516305745867693
2024-07-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.13118348353156162
2024-08-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.2580180125193552
2024-09-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.11773132707865763
2024-10-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.22402602911679237
2024-11-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.29867368948708917
2024-12-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.37275327494415467
2025-01-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.04180921881968813
2025-02-28,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.21193940373260678
2025-03-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.2722000792804422
2025-04-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.07196213646984528
2025-05-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.416027878392943
2025-06-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.5188647921334133
2025-07-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.20477381427552976
2025-08-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.10313757901091036
2025-09-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.1832920259171873
2025-10-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,0.2885103655706558
2025-11-30,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.05340576310863554
2025-12-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.1898085898387809
2026-01-31,CRDO US Equity,1.0,1.37,2.15,CREDO Technology,CRDO,-0.10021543005151123
2015-12-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-01-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-02-29,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-03-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-04-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-05-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-06-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-07-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-08-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-09-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-10-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-11-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2016-12-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-01-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-02-28,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-03-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-04-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-05-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-06-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-07-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-08-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-09-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-10-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-11-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2017-12-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-01-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-02-28,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-03-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-04-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-05-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-06-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-07-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-08-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-09-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-10-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-11-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2018-12-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-01-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-02-28,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-03-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-04-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-05-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-06-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-07-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-08-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-09-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-10-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-11-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2019-12-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-01-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-02-29,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-03-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-04-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-05-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-06-30,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-07-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-08-31,ENR GR Equity,,,,Siemens Energy,ENR.DE,
2020-09-30,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,
2020-10-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,-0.1826087376925909
2020-11-30,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,0.32446817406599293
2020-12-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,0.2048192715424939
2021-01-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,0.01933337073980068
2021-02-28,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,0.02190973355288839
2021-03-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,-0.02047998409807661
2021-04-30,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,-0.09180010413317774
2021-05-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,-0.06474819598129822
2021-06-30,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,-0.02230766162134079
2021-07-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,-0.09756095537500065
2021-08-31,ENR GR Equity,4.41,1.73,3.8,Siemens Energy,ENR.DE,0.07149079825049509
2021-09-30,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.054922676409954074
2021-10-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,0.0684459182591306
2021-11-30,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.05560022814691501
2021-12-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.04052905549628871
2022-01-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.12138731772969147
2022-02-28,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,0.0901088042976057
2022-03-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.033131170401794585
2022-04-30,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.11052119131600335
2022-05-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.02685842816260753
2022-06-30,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.22023975059302214
2022-07-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,0.15731139530023008
2022-08-31,ENR GR Equity,4.52,2.72,4.24,Siemens Energy,ENR.DE,-0.09329622026772177
2022-09-30,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,-0.2241907951681108
2022-10-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.03776893657064928
2022-11-30,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.33812957944293
2022-12-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.11163822242109367
2023-01-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.08790896211805
2023-02-28,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,-0.007845267745548945
2023-03-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.06694783888946265
2023-04-30,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.09584982984169477
2023-05-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,0.07033360885835305
2023-06-30,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,-0.3184498542051293
2023-07-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,-0.04882570747543902
2023-08-31,ENR GR Equity,4.34,2.72,4.12,Siemens Energy,ENR.DE,-0.14489931424063762
2023-09-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.05927049711361332
2023-10-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.3239095469962302
2023-11-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.29988055713266926
2023-12-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.10294116486933835
2024-01-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.16375001271565748
2024-02-29,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.017185805119643183
2024-03-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.19711363971130758
2024-04-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.13496031693955612
2024-05-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.28601039771877135
2024-06-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.02054795467979753
2024-07-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.10695188969922653
2024-08-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.03195840264689809
2024-09-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.2694817912998835
2024-10-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.13486541051195378
2024-11-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.35944583312665723
2024-12-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.018424120311154257
2025-01-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.15495203749615705
2025-02-28,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.050138338835207574
2025-03-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.02002181473638287
2025-04-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.2544576657524571
2025-05-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.26591647676960095
2025-06-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.1469005562408625
2025-07-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.040179507847244
2025-08-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,-0.11058822332643992
2025-09-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.09237210252049222
2025-10-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.08274474978703528
2025-11-30,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.07455731381611486
2025-12-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.044232422715823505
2026-01-31,ENR GR Equity,3.82,2.72,4.03,Siemens Energy,ENR.DE,0.18853824161088206
2015-12-31,FN US Equity,,,,Fabrinet,FN,
2016-01-31,FN US Equity,,,,Fabrinet,FN,0.0457598726512467
2016-02-29,FN US Equity,,,,Fabrinet,FN,0.14612603018649128
